id_umkm,nama_umkm,kategori_umkm,lokasi,produk_utama,sumber_data,no_ulasan,ulasan_asli,ulasan_preprocessed,prediksi_sentimen,confidence_positif,confidence_negatif,aspek_kualitas,aspek_packaging,aspek_harga,aspek_pengiriman
R019,Toko Roti Go Purwokerto,Kuliner,Purwokerto,"Roti, kue, pastry, dan camilan bakery",Google Maps (manual),3,"Pelayanan terasa lambat dan kurang sigap saat pelanggan ramai.
Kualitas roti dan kue kurang sesuai dengan ekspektasi saya.
Harga terasa kurang sebanding dengan porsi atau kualitas produk.
Tempatnya kurang nyaman karena terlalu ramai dan ruangnya sempit.
Pesanan datang cukup lama sehingga pengalaman kurang menyenangkan.
Ada produk yang terlihat kurang fresh saat saya beli.
Karyawan kurang informatif ketika ditanya mengenai produk.
Kebersihan area tertentu masih perlu diperhatikan lagi.
Kemasan kurang rapi sehingga produk terlihat kurang menarik.
Stok produk yang saya cari kosong tetapi informasinya tidak jelas.
Rasa/kualitas roti dan kue menurut saya menurun dibanding sebelumnya.
Antrean tidak tertata sehingga pelanggan harus menunggu terlalu lama.
Pelayanan kurang ramah dan membuat saya kurang nyaman.
Produk yang diterima tidak sesuai dengan harapan awal.
Tempat parkir sulit dan membuat kunjungan terasa merepotkan.
Penyajian kurang rapi dan perlu ditingkatkan lagi.
Harga beberapa item terasa mahal untuk kualitas yang biasa saja.
Respons pegawai lambat ketika ada keluhan dari pelanggan.
Pengalaman kali ini kurang memuaskan dan perlu banyak perbaikan.
Saya berharap kualitas dan pelayanan bisa lebih konsisten ke depannya.",layan lambat kurang sigap langgan ramai kualitas roti kue kurang sesuai ekspektasi harga kurang banding porsi kualitas produk tempat kurang nyaman ramai ruang sempit pesan alam kurang senang produk kurang fresh beli karyawan kurang informatif produk bersih area perhati kemas kurang rapi produk kurang tarik stok produk cari kosong informasi tidak kualitas roti kue turun banding antre tidak tata langgan tunggu layan kurang ramah kurang nyaman produk terima tidak sesuai harap parkir sulit kunjung repot saji kurang rapi tingkat harga item mahal kualitas respons pegawai lambat keluh langgan alam kali kurang muas baik harap kualitas layan konsisten depan,Negative,0.0424,0.9576,True,True,True,True
R020,Mendoan Pak Karjo,Kuliner,Purwokerto Timur,"Mendoan, gorengan, sambal kecap, dan camilan hangat",Google Maps (manual),1,"mendoan di sini enak dan kualitasnya konsisten.
Pelayanannya ramah, cepat, dan membuat pelanggan nyaman.
Tempatnya bersih sehingga saya merasa nyaman saat berkunjung.
Harga masih sesuai dengan kualitas mendoan yang diberikan.
Lokasinya mudah ditemukan dan cocok untuk dikunjungi lagi.
Pilihan produknya cukup lengkap dan tertata rapi.
Pesanan saya sesuai harapan, tidak ada masalah berarti.
Karyawan memberi informasi dengan jelas dan sopan.
Pengalaman membeli mendoan di sini sangat memuaskan.
Produk yang saya beli terlihat fresh dan layak direkomendasikan.",mendoan enak kualitas konsisten layan ramah cepat langgan nyaman tempat bersih nyaman kunjung harga sesuai kualitas mendoan lokasi mudah temu cocok kunjung pilih produk lengkap tata rapi pesan sesuai harap tidak karyawan informasi sopan alam beli mendoan muas produk beli fresh layak rekomendasi,Positive,0.9997,0.0003,True,True,True,True
R020,Mendoan Pak Karjo,Kuliner,Purwokerto Timur,"Mendoan, gorengan, sambal kecap, dan camilan hangat",Google Maps (manual),2,"Pelayanannya cukup baik, tetapi masih bisa dibuat lebih cepat.
Kualitas mendoan standar, tidak buruk tetapi belum terlalu istimewa.
Tempatnya cukup nyaman, namun area parkir terasa terbatas.
Harga masih wajar, tetapi beberapa menu/produk terasa agak mahal.
Pilihan produknya lumayan lengkap, hanya saja stok tertentu sering habis.
Lokasi mudah dicari, tetapi akses masuknya agak sempit saat ramai.
Rasa/kualitas mendoan cukup oke, namun belum terlalu konsisten.
Penyajian cukup rapi, tetapi waktu tunggu masih perlu diperbaiki.
Staf cukup ramah, meskipun responsnya kadang kurang cepat.
Produk sesuai deskripsi, hanya kemasannya bisa dibuat lebih menarik.
Tempatnya bersih, tetapi suasananya agak padat pada jam ramai.
Pengalaman belanja biasa saja, masih sesuai dengan ekspektasi awal.
Variasi produk cukup banyak, namun penataan rak/menu kurang jelas.
Kualitasnya masih bisa diterima, tetapi perlu peningkatan kecil.
Secara umum cukup memuaskan, walaupun belum sampai sangat bagus.
Informasi harga tersedia, tetapi sebaiknya dibuat lebih mudah dibaca.
Pesanan datang sesuai, tetapi tidak terlalu cepat.
Produk utama cukup enak/baik, namun rasa atau tampilannya biasa saja.
Tempat ini layak dicoba, tetapi masih ada beberapa hal yang perlu diperbaiki.
Saya tidak kecewa, tetapi juga belum merasa sangat puas.",layan cepat kualitas mendoan standar tidak buruk belum istimewa tempat nyaman area parkir batas harga wajar menu produk mahal pilih produk lumayan lengkap stok habis lokasi mudah cari akses masuk sempit ramai kualitas mendoan oke belum konsisten saji rapi tunggu baik staf ramah respons kadang kurang cepat produk sesuai deskripsi kemas tarik tempat bersih suasana padat jam ramai alam belanja sesuai ekspektasi variasi produk tata rak menu kurang kualitas terima tingkat muas belum bagus informasi harga sedia mudah baca pesan sesuai tidak cepat produk utama enak tampil layak coba baik tidak kecewa belum puas,Positive,0.9023,0.0977,True,True,True,True
R020,Mendoan Pak Karjo,Kuliner,Purwokerto Timur,"Mendoan, gorengan, sambal kecap, dan camilan hangat",Google Maps (manual),3,"Pelayanan terasa lambat dan kurang sigap saat pelanggan ramai.
Kualitas mendoan kurang sesuai dengan ekspektasi saya.
Harga terasa kurang sebanding dengan porsi atau kualitas produk.
Tempatnya kurang nyaman karena terlalu ramai dan ruangnya sempit.
Pesanan datang cukup lama sehingga pengalaman kurang menyenangkan.
Ada produk yang terlihat kurang fresh saat saya beli.
Karyawan kurang informatif ketika ditanya mengenai produk.
Kebersihan area tertentu masih perlu diperhatikan lagi.
Kemasan kurang rapi sehingga produk terlihat kurang menarik.
Stok produk yang saya cari kosong tetapi informasinya tidak jelas.
Rasa/kualitas mendoan menurut saya menurun dibanding sebelumnya.
Antrean tidak tertata sehingga pelanggan harus menunggu terlalu lama.
Pelayanan kurang ramah dan membuat saya kurang nyaman.
Produk yang diterima tidak sesuai dengan harapan awal.
Tempat parkir sulit dan membuat kunjungan terasa merepotkan.
Penyajian kurang rapi dan perlu ditingkatkan lagi.
Harga beberapa item terasa mahal untuk kualitas yang biasa saja.
Respons pegawai lambat ketika ada keluhan dari pelanggan.
Pengalaman kali ini kurang memuaskan dan perlu banyak perbaikan.
Saya berharap kualitas dan pelayanan bisa lebih konsisten ke depannya.",layan lambat kurang sigap langgan ramai kualitas mendoan kurang sesuai ekspektasi harga kurang banding porsi kualitas produk tempat kurang nyaman ramai ruang sempit pesan alam kurang senang produk kurang fresh beli karyawan kurang informatif produk bersih area perhati kemas kurang rapi produk kurang tarik stok produk cari kosong informasi tidak kualitas mendoan turun banding antre tidak tata langgan tunggu layan kurang ramah kurang nyaman produk terima tidak sesuai harap parkir sulit kunjung repot saji kurang rapi tingkat harga item mahal kualitas respons pegawai lambat keluh langgan alam kali kurang muas baik harap kualitas layan konsisten depan,Negative,0.0471,0.9529,True,True,True,True
R021,NGAPAK (Pusat Oleh-Oleh Khas Purwokerto),Fashion,Purwokerto Barat,"Mendoan, getuk goreng, keripik, oleh-oleh khas Banyumas",Google Maps (manual),1,"Satu-satunya tempat yang sukses bikin oleh-oleh tradisional jadi kelihatan modern tanpa ngilangin rasa aslinya. Harganya jujur, kualitasnya terjaga. Pokoknya, jangan lupa mampir ke Pusat Oleh-Oleh Khas Ngapak biar pengalamanmu di Purwokerto makin lengkap!",satu sukses bikin tradisional modern tanpa ngilangin asli harga jujur kualitas jaga pokok jangan lupa mampir pusat khas ngapak biar alam purwokerto lengkap,Positive,0.9032,0.0968,True,True,True,True
R021,NGAPAK (Pusat Oleh-Oleh Khas Purwokerto),Fashion,Purwokerto Barat,"Mendoan, getuk goreng, keripik, oleh-oleh khas Banyumas",Google Maps (manual),2,"Tempat Ngapak pusat oleh-oleh khas Purwokerto yang lengkap dan nyaman. Menyediakan berbagai camilan seperti getuk goreng, nopia-mino, dan mendoan instan dengan kemasan menarik. Tempatnya bersih, pelayanannya ramah, dan cocok untuk berburu buah tangan. Rekomendasi terbaik saat berkunjung ke Purwokerto. #pusat oleh oleh khas purwokerto",ngapak pusat khas purwokerto lengkap nyaman sedia camil getuk goreng nopia mino mendoan instan kemas tarik tempat bersih layan ramah cocok buru buah tangan rekomendasi baik kunjung purwokerto khas purwokerto,Positive,0.9604,0.0396,True,True,False,False
R022,Soto Sangka Banyumas,Kuliner,Banyumas,"Soto, makanan khas Purwokerto, dan minuman",Google Maps (manual),1,"lokasi strategis, porsi g terlalu banyak karna mangkoknya kecil, harga lumayan mahal karna pakai ayam kampung, rasa B aja (menurut lidah saya) bukan g enak tapi kaya kurang mantep",lokasi strategis porsi mangkok harga lumayan mahal pakai ayam kampung lidah bukan enak kaya kurang mantep,Negative,0.0405,0.9595,True,False,True,False
R022,Soto Sangka Banyumas,Kuliner,Banyumas,"Soto, makanan khas Purwokerto, dan minuman",Google Maps (manual),2,"Soto legend berumur 100 tahun. Dimasak pakai tungku, isinya ayam kampung, ketupat, toge dan daun bawang. Makannya pakai sambal kacang sedap bener walaupun porsi terlihat kecil tapi mengenyangkan. Tempatnya juga bersih.",soto legend umur masak pakai tungku isi ayam kampung ketupat toge daun bawang makan pakai sambal kacang sedap bener porsi kenyang tempat bersih,Negative,0.394,0.606,False,False,False,False
R022,Soto Sangka Banyumas,Kuliner,Banyumas,"Soto, makanan khas Purwokerto, dan minuman",Google Maps (manual),3,"Soto Banyumasan yang klasik. Soto ayam dengan karbo berupa ketupat. Sotonya masih dimasak dengan kayu bakar. Rasanya sebenarnya simpel jika dibandingkan dengan soto lain di Banyumas. Tetapi rasanya masih oke lah. Kalau tidak ditambahkan sambal kacang, rasanya agak kurang. Kalau dikasih sambal kacang baru enak. Sayangnya di sini tidak ada gorengan.",soto banyumasan klasik soto ayam karbo ketupat soto masak kayu bakar simpel banding soto banyumas oke tidak sambal kacang kurang kasih sambal kacang enak sayang tidak goreng,Negative,0.329,0.671,True,False,False,False
R022,Soto Sangka Banyumas,Kuliner,Banyumas,"Soto, makanan khas Purwokerto, dan minuman",Google Maps (manual),4,Rasa tidak seenak dulu dan harga saya rasa terlalu mahal buat soto dgn porsi kecil yg spt itu. Juga tidak adanya lahan parkir yg membuat susah bila mau mengunjungi warung ini,tidak enak harga mahal soto porsi spt tidak lahan parkir susah unjung warung,Negative,0.003,0.997,True,False,True,False
R022,Soto Sangka Banyumas,Kuliner,Banyumas,"Soto, makanan khas Purwokerto, dan minuman",Google Maps (manual),5,Makanan biasa aja. Harga termasuk mahal klo di kampung,makan harga mahal klo kampung,Negative,0.0234,0.9766,False,False,True,False
R022,Soto Sangka Banyumas,Kuliner,Banyumas,"Soto, makanan khas Purwokerto, dan minuman",Google Maps (manual),6,Harga relatif mahal dengan rasa yang biasa saja (ga spesial),harga relatif mahal ga spesial,Negative,0.0524,0.9476,True,False,True,False
R022,Soto Sangka Banyumas,Kuliner,Banyumas,"Soto, makanan khas Purwokerto, dan minuman",Google Maps (manual),7,Mahal,mahal,Negative,0.0373,0.9627,False,False,True,False
R023,"Kopi Kami, Untuk Kamu",Kuliner,Purwokerto Utara,"Kopi, minuman espresso based, makanan ringan, dan menu kafe",Google Maps (manual),1,"Lokasinya strategis, tempatnya nyaman full AC ada 2 lantai, klo makan di kemangi bisa pesan menu di kopi kami karena 1 managemen.",lokasi strategis tempat nyaman full ac lantai klo makan kemangi pesan menu kopi managemen,Negative,0.1143,0.8857,False,True,False,False
R023,"Kopi Kami, Untuk Kamu",Kuliner,Purwokerto Utara,"Kopi, minuman espresso based, makanan ringan, dan menu kafe",Google Maps (manual),2,"Tempatnya nyaman, adem, banyak kursi, ada mushola, harga affordable, free wifi. The best pokoknya. Semoga rame yaa...",tempat nyaman adem kursi mushola harga affordable free wifi the best pokok moga rame yaa,Positive,0.9994,0.0006,False,True,True,False
R023,"Kopi Kami, Untuk Kamu",Kuliner,Purwokerto Utara,"Kopi, minuman espresso based, makanan ringan, dan menu kafe",Google Maps (manual),3,"Tempatnya cozy banget buat makan & nongkrong mantep, tatanan interiornya suka sih keren, untuk makanannya lumayan enak",tempat cozy makan nongkrong mantep tatanan interior suka keren makan lumayan enak,Positive,0.9971,0.0029,True,False,False,False
R023,"Kopi Kami, Untuk Kamu",Kuliner,Purwokerto Utara,"Kopi, minuman espresso based, makanan ringan, dan menu kafe",Google Maps (manual),4,Pelayanan kurang memuaskan....rasa mkanan biasa aja,layan kurang muas mkanan,Negative,0.0172,0.9828,True,False,False,False
R023,"Kopi Kami, Untuk Kamu",Kuliner,Purwokerto Utara,"Kopi, minuman espresso based, makanan ringan, dan menu kafe",Google Maps (manual),5,"pernah aku dan keluarga makan disini dan sampe 1 jam lebih nunggu makanan dateng, yang tadi'nya laper mau makan biar kenyang karena nunggu kelamaan lapernya ilang, sampe makanan blm dteng semua kita pulang, dan kita memutuskan makanan yg dipesan untuk di bungkus, dan lebih parahnya lgi makanan yg udah masuk bill 1 macem makanan ternyata tdk ada pas smpe rumah, sekedar masukan harap lebih menghargai pelanggan, terimakasih.",keluarga makan sampe jam nunggu makan dateng laper makan biar kenyang nunggu lapernya ilang sampe makan blm dteng pulang putus makan pes bungkus parah lgi makan masuk bill macem makan tdk pas smpe rumah dar masuk harap harga langgan,Negative,0.0104,0.9896,False,True,True,True
R023,"Kopi Kami, Untuk Kamu",Kuliner,Purwokerto Utara,"Kopi, minuman espresso based, makanan ringan, dan menu kafe",Google Maps (manual),6,Layanannya lama..butuh 15 menit sampai ada 1 pelayan yg tanyain mau pesen apa dan butuh 15 menit lagi untuk menunggu 1 gelas 1 latte..panas dan rame banget..wifi ada tapi gak ada connection..sayang bgt padahal tempatnya bagus dan harganya affordable.,layan butuh menit layan tanyain sen butuh menit tunggu gelas latte panas rame wifi gak connection sayang tempat bagus harga affordable,Negative,0.433,0.567,True,False,True,True
R023,"Kopi Kami, Untuk Kamu",Kuliner,Purwokerto Utara,"Kopi, minuman espresso based, makanan ringan, dan menu kafe",Google Maps (manual),7,"Mohon maaf saya berikan bintang 1. Pernah makan di sini dan pesanan datang lama sekali hampir 1 jam padahal di sana tidak banyak tamu. Mohon diperbaiki pelayanan nya, Tempat yang nyaman akan sia-sia jika masakan disajikan terlalu lama.",mohon maaf bintang makan pesan jam tidak tamu mohon baik layan nyaman sia sia masakan saji,Negative,0.0072,0.9928,False,True,False,True
R024,Nakopi Roastery,Kuliner,Purwokerto Selatan,Biji Kopi dan minuman kopi pilihan,Google Maps (manual),1,"Pertama kali kesini, langsung dijelaskan macam macam kopi. Lengkap untuk kopi nya, mau lokal maupun kopi Nusantara. Beli beans gratis giling.",kali kesini langsung kopi lengkap kopi lokal kopi nusantara beli beans gratis giling,Negative,0.2179,0.7821,False,False,False,False
R024,Nakopi Roastery,Kuliner,Purwokerto Selatan,Biji Kopi dan minuman kopi pilihan,Google Maps (manual),2,"Pilihan biji kopi nya beragam dan harga sangat terjangkau, pemilik juga ramah",pilih biji kopi agam harga jangkau milik ramah,Positive,0.9783,0.0217,False,False,True,False
R024,Nakopi Roastery,Kuliner,Purwokerto Selatan,Biji Kopi dan minuman kopi pilihan,Google Maps (manual),3,Tempat jual berbagai macam jenis kopi yang lumayan lengkap. Beans nya bisa minta digiling sekalian. Penjualnya ramah. Kopi nya juga enak dan fresh.,jual jenis kopi lumayan lengkap beans giling jual ramah kopi enak fresh,Positive,0.8756,0.1244,True,False,False,False
R024,Nakopi Roastery,Kuliner,Purwokerto Selatan,Biji Kopi dan minuman kopi pilihan,Google Maps (manual),4,"Tempat jual kopi terdekat dan termurah dari rumah, sudah coba berbagai macam beans, tp blm pernah ketemu sama yang punya…",jual kopi dekat murah rumah coba beans blm ketemu,Negative,0.1114,0.8886,False,False,True,False
R024,Nakopi Roastery,Kuliner,Purwokerto Selatan,Biji Kopi dan minuman kopi pilihan,Google Maps (manual),5,Saya minta giling halus malah dikasih kasar,giling halus kasih kasar,Negative,0.0895,0.9105,False,False,False,False
R025,Praketa,Kuliner,Purwokerto Utara,"Kopi, minuman espresso based, makanan ringan, dan menu kafe",Google Maps (manual),1,"My personal experience here has always been good. Praketa nyaman banget untuk nugas. Ada colokan di setiap meja. Kalau kurang, bisa minta roll kabel tambahan. Pesan apapun juga free segelas air mineral. No bayar parkir, karena mereka juga menyediakan kartu parkir gratis. Daaaan, wifinya kenceng banget. Online meeting disini lancar jaya. Makanannya juga affordable. Paling suka ricebowl crispy chicken yang sambel matah atau ricebowl bakso sapi saus bbq. Intinya Praketa is my personal comfort place. The service is too good. I think I come here at least twice a month, except during holiday??",my personal experience here has always been good praketa nyaman nugas colok meja kurang roll kabel tambah pesan apa free gelas air mineral no bayar parkir sedia kartu parkir gratis daaaan wifinya kenceng online meeting lancar jaya makan affordable suka ricebowl crispy chicken sambel matah ricebowl bakso sapi saus bbq inti praketa is my personal comfort place the service is too good think come here at least twice month except during holiday,Positive,0.8784,0.1216,True,True,True,False
R025,Praketa,Kuliner,Purwokerto Utara,"Kopi, minuman espresso based, makanan ringan, dan menu kafe",Google Maps (manual),2,"Another cafe deket Unsoed yang aku rekomendasiin juga. Tempatnya kecil tapi nyaman kok, ada ruang indoor dan outdoornya. Parkiran luas, ada buku juga yang bisa dibaca sambil minum kopi",another cafe deket unsoed rekomendasiin tempat nyaman ruang indoor outdoornya parkir luas buku baca minum kopi,Negative,0.2186,0.7814,False,True,False,False
R025,Praketa,Kuliner,Purwokerto Utara,"Kopi, minuman espresso based, makanan ringan, dan menu kafe",Google Maps (manual),3,"mahall, pesanannya lama, kurang hemat untuk kaum mendang mending.",mahall pesan kurang hemat kaum dang mending,Negative,0.0011,0.9989,False,False,True,True
R025,Praketa,Kuliner,Purwokerto Utara,"Kopi, minuman espresso based, makanan ringan, dan menu kafe",Google Maps (manual),4,"Total 74rb praketa skrg downgrade bgt, Kentang berapa biji 15ribu, risol mayo 3biji 18rb, lemon tea cup ketcil 18rb, caffe latte 23rb, total 74ribu ini becanda apa gmn kaya nggelitik lidah doang. Mending ke coffe shop lain, bye praketa…",total rb praketa skrg downgrade kentang biji ribu risol mayo biji rb lemon tea cup ketcil rb caffe latte rb total ribu becanda gmn kaya nggelitik lidah doang mending coffe shop bye praketa,Negative,0.0173,0.9827,False,False,False,False
R025,Praketa,Kuliner,Purwokerto Utara,"Kopi, minuman espresso based, makanan ringan, dan menu kafe",Google Maps (manual),5,"Pelayanannya kurang ramah, terkesan maksa untuk semua order padahal pasti di order. But i think kan bisa aja sharing. Even emg mau mengingatkan coba pelan² mbaa...",layan kurang ramah kes maksa order order but think sharing even emg coba pelan mbaa,Negative,0.1152,0.8848,False,False,False,False
R025,Praketa,Kuliner,Purwokerto Utara,"Kopi, minuman espresso based, makanan ringan, dan menu kafe",Google Maps (manual),6,"Punten ya min, habis dapet pelayanan yang kurang mengenakan dr mba mba nya, kalau menawarkan bisa jgn terlalu maksa gitu, mengangu kenyaman sebagai customer, apa lg dengan nada bicara yang kurang humbel, terimaksi????",punten min habis dapet layan kurang kena dr mba mba tawar jgn maksa gitu mengangu kenyam customer lg nada bicara kurang humbel terimaksi,Negative,0.0003,0.9997,False,True,False,False
R025,Praketa,Kuliner,Purwokerto Utara,"Kopi, minuman espresso based, makanan ringan, dan menu kafe",Google Maps (manual),7,"Suasana ga kaya cafe tapi lebih ke warung, makanan ada yg enak ada yg ga enak. Pesen singkong goreng tapi singkongnya pahit. Pesen Ricebowl Baso enak. Harga worth lah di kelasnya.",suasana ga kaya cafe warung makan enak ga enak sen singkong goreng singkong pahit sen ricebowl baso enak harga worth kelas,Negative,0.0467,0.9533,False,False,True,False
R025,Praketa,Kuliner,Purwokerto Utara,"Kopi, minuman espresso based, makanan ringan, dan menu kafe",Google Maps (manual),8,"Kedai kopi ini tmpt nya kurang luas ,parkiran juga kurang luas ,rasa kopi nya juga cukupan ,tmpt bersih,pelayanan ramah",kedai kopi tmpt kurang luas parkir kurang luas kopi cukup tmpt bersih layan ramah,Negative,0.0445,0.9555,True,False,False,False
R026,Batik Hadipriyanto,Fashion,Banyumas,"Batik, kain, pakaian, dan suvenir berbahan kain",Google Maps (manual),1,"Toko batik langganan saat pulkam, koleksi lengkap, showroom luas, ber AC dan bersih, bikin betah lama² browsing batik. Pelayanan sat set, ramah daj helpful.",toko batik langgan pulkam koleksi lengkap showroom luas ber ac bersih bikin betah lama browsing batik layan sat set ramah daj helpful,Positive,0.9529,0.0471,False,False,False,True
R026,Batik Hadipriyanto,Fashion,Banyumas,"Batik, kain, pakaian, dan suvenir berbahan kain",Google Maps (manual),2,"Batik khas Banyumas, tersedia banyak pilihan, mulai dari yang mahal dengan model batik hasil lukis tangan, sampai yang murah hasil batik stample. Meskipun toko batik khas Banyumas, namun menjual juga beberapa batik khas dari luar daerah seperti kain lurik (surjan), dll.",batik khas banyumas sedia pilih mahal model batik hasil lukis tangan murah hasil batik stample toko batik khas banyumas jual batik khas daerah kain lurik surjan dll,Positive,0.6672,0.3328,False,False,True,True
R026,Batik Hadipriyanto,Fashion,Banyumas,"Batik, kain, pakaian, dan suvenir berbahan kain",Google Maps (manual),3,"Pilihan motif batik yg sangat variatif, harga yg terjangkau bahkan dengan layanan yg ramah parkir yg mudah baik untuk roda 2 atau empat.",pilih motif batik variatif harga jangkau layan ramah parkir mudah roda,Positive,0.9926,0.0074,False,False,True,False
R026,Batik Hadipriyanto,Fashion,Banyumas,"Batik, kain, pakaian, dan suvenir berbahan kain",Google Maps (manual),4,"Motif, corak, kain dan modelnya cakep2 semua.. bisa liat proses pembuatannya langsung.. harganya jg sesuai.. Batik Hadipriyanto, Banyumas banget",motif corak kain model cakep liat proses buat langsung harga sesuai batik hadipriyanto banyumas,Positive,0.9748,0.0252,True,False,True,False
R026,Batik Hadipriyanto,Fashion,Banyumas,"Batik, kain, pakaian, dan suvenir berbahan kain",Google Maps (manual),5,Butik Batik asli Banyumas. Tersedia kain dan busana pria dan wanita jadi. Sayangnya koleksi kurang lengkap. Untuk batik tulis selembar kain seharga ratusan hingga jutaan rupiah.,butik batik asli banyumas sedia kain busana pria wanita sayang koleksi kurang lengkap batik tulis lembar kain harga ratus juta rupiah,Negative,0.3274,0.6726,True,False,True,False
R026,Batik Hadipriyanto,Fashion,Banyumas,"Batik, kain, pakaian, dan suvenir berbahan kain",Google Maps (manual),6,Bagus nyaman banyak pilihan motif batiknya,bagus nyaman pilih motif batik,Positive,0.9973,0.0027,True,True,False,False
